Brand," DNLA"," SKU_NO"," SEQNUM"," FEATURE_NAME"," FEATURE DESCRIPTION"," FEATURES_RAW"," LINE_TYPE"
185327,N,8657,2,"White Interior","When a soft and even light is called for, the white interior of the Deep Umbrella creates a diffused light while still maintaining some of the wrap-around qualities of a standard umbrella.","When a soft and even light is called for, the white interior of the Deep Umbrella creates a diffused light while still maintaining some of the wrap-around qualities of a standard umbrella.",DETAIL
185327,N,8657,3,Compatible,"Use the Impact Deep Umbrella in almost any lighting setup. Umbrella mounts, adapters, or grip heads can be used to shape and modify the light of most off-camera flashes or monolights.","Use the Impact Deep Umbrella in almost any lighting setup. Umbrella mounts, adapters, or grip heads can be used to shape and modify the light of most off-camera flashes or monolights.",DETAIL
185327,N,8657,4,"16-Rib Design","The Deep Umbrella is supported by its 16-rib design that maintains the umbrella's shape for an even, reflective surface.","The Deep Umbrella is supported by its 16-rib design that maintains the umbrella's shape for an even, reflective surface.",DETAIL
185327,N,8656,1,"Deep Shape","The umbrella's deep shape controls light spread while providing a narrower beam than standard umbrellas; for photographers who want to focus light on their subjects while minimizing spill.","The umbrella's deep shape controls light spread while providing a narrower beam than standard umbrellas; for photographers who want to focus light on their subjects while minimizing spill.",DETAIL
185327,N,8656,2,"Reflective Silver Interior","When a crisp and specular light is called for, the reflective silver interior of the Deep Umbrella creates a high-contrast light while maintaining some of the wrap-around qualities of a standard umbrella.","When a crisp and specular light is called for, the reflective silver interior of the Deep Umbrella creates a high-contrast light while maintaining some of the wrap-around qualities of a standard umbrella.",DETAIL
185327,N,8656,3,Compatible,"Use the Impact Deep Umbrella in almost any lighting setup. Umbrella mounts, adapters, or grip heads can be used to shape and modify the light of most off-camera flashes or monolights.","Use the Impact Deep Umbrella in almost any lighting setup. Umbrella mounts, adapters, or grip heads can be used to shape and modify the light of most off-camera flashes or monolights.",DETAIL
185327,N,8656,4,"16-Rib Design","The Deep Umbrella is supported by its 16-rib design that maintains the umbrella's shape for an even, reflective surface.","The Deep Umbrella is supported by its 16-rib design that maintains the umbrella's shape for an even, reflective surface.",DETAIL
185327,N,8654,1,"Deep Shape","The umbrella's deep shape controls light spread while providing a narrower beam than standard umbrellas, for photographers who want to focus light on their subjects while minimizing spill.","The umbrella's deep shape controls light spread while providing a narrower beam than standard umbrellas, for photographers who want to focus light on their subjects while minimizing spill.",DETAIL
185327,N,8654,2,"White Interior","When a soft and even light is called for, the white interior of the Deep Umbrella creates a diffused light while still maintaining some of the wrap-around qualities of a standard umbrella.","When a soft and even light is called for, the white interior of the Deep Umbrella creates a diffused light while still maintaining some of the wrap-around qualities of a standard umbrella.",DETAIL
185327,N,8654,3,Compatible,"Use the Impact Deep Umbrella in almost any lighting setup. Umbrella mounts, adapters, or grip heads can be used to shape and modify the light of most off-camera flashes or monolights.","Use the Impact Deep Umbrella in almost any lighting setup. Umbrella mounts, adapters, or grip heads can be used to shape and modify the light of most off-camera flashes or monolights.",DETAIL
185327,N,8654,4,"16-Rib Design","The Deep Umbrella is supported by its 16-rib design that maintains the umbrella's shape for an even, reflective surface.","The Deep Umbrella is supported by its 16-rib design that maintains the umbrella's shape for an even, reflective surface.",DETAIL
185328,N,8624,1,"Wirelessly Capture Photos","Capture photos wirelessly from a distance up to 16′ away, giving you freedom to move about your subject instead of standing next to your camera.  ","Capture photos wirelessly from a distance up to 16′ away, giving you freedom to move about your subject instead of standing next to your camera.  ",DETAIL
185328,N,8624,2,"Ideal for Selfies","Taking selfies has never been easier with this IR remote. Simply point the remote at your cameras IR sensor and take the shot from in front of the lens. This is also great for group photos. Instead of setting the camera’s timer and running to get in the shot, stand with the group and trigger your cameras shutter.  ","Taking selfies has never been easier with this IR remote. Simply point the remote at your cameras IR sensor and take the shot from in front of the lens. This is also great for group photos. Instead of setting the camera’s timer and running to get in the shot, stand with the group and trigger your cameras shutter.  ",DETAIL
185328,N,8624,3,"Prevents Camera Shake","Changing settings or triggering the shutter during macro or long exposure shots can shake your camera and cause blurry photos. The Selfie Trigger allows you to take a photo with its remote shutter release and not have to touch the camera.","Changing settings or triggering the shutter during macro or long exposure shots can shake your camera and cause blurry photos. The Selfie Trigger allows you to take a photo with its remote shutter release and not have to touch the camera.",DETAIL
185328,N,8624,4,"Compact Design","The Vello Selfie Trigger is very compact and sleek. Its small enough to go un-noticed when you are taking photos and when you are on-the-go, it fits easily in your pocket. ","The Vello Selfie Trigger is very compact and sleek. Its small enough to go un-noticed when you are taking photos and when you are on-the-go, it fits easily in your pocket. ",DETAIL
185327,N,8653,1,"Deep Shape","The umbrella's deep shape controls light spread while providing a narrower beam than standard umbrellas; for photographers who want to focus light on their subjects while minimizing spill.","The umbrella's deep shape controls light spread while providing a narrower beam than standard umbrellas; for photographers who want to focus light on their subjects while minimizing spill.",DETAIL
185327,N,8653,2,"Reflective Silver Interior","When a crisp and specular light is called for, the reflective silver interior of the Deep Umbrella creates a high-contrast light while maintaining some of the wrap-around qualities of a standard umbrella.","When a crisp and specular light is called for, the reflective silver interior of the Deep Umbrella creates a high-contrast light while maintaining some of the wrap-around qualities of a standard umbrella.",DETAIL
185327,N,8653,3,Compatible,"Use the Impact Deep Umbrella in almost any lighting setup. Umbrella mounts, adapters, or grip heads can be used to shape and modify the light of most off-camera flashes or monolights.","Use the Impact Deep Umbrella in almost any lighting setup. Umbrella mounts, adapters, or grip heads can be used to shape and modify the light of most off-camera flashes or monolights.",DETAIL
185327,N,8653,4,"16-Rib Design","The Deep Umbrella is supported by its 16-rib design that maintains the umbrella's shape for an even, reflective surface.","The Deep Umbrella is supported by its 16-rib design that maintains the umbrella's shape for an even, reflective surface.",DETAIL
185327,N,8651,1,"Deep Shape","The umbrella's deep shape controls light spread while providing a narrower beam than standard umbrellas, for photographers who want to focus light on their subjects while minimizing spill.","The umbrella's deep shape controls light spread while providing a narrower beam than standard umbrellas, for photographers who want to focus light on their subjects while minimizing spill.",DETAIL
185327,N,8651,2,"White Interior","When a soft and even light is called for, the white interior of the Deep Umbrella creates a diffused light while still maintaining some of the wrap-around qualities of a standard umbrella.","When a soft and even light is called for, the white interior of the Deep Umbrella creates a diffused light while still maintaining some of the wrap-around qualities of a standard umbrella.",DETAIL
185327,N,8651,3,Compatible,"Use the Impact Deep Umbrella in almost any lighting setup. Umbrella mounts, adapters, or grip heads can be used to shape and modify the light of most off-camera flashes or monolights.","Use the Impact Deep Umbrella in almost any lighting setup. Umbrella mounts, adapters, or grip heads can be used to shape and modify the light of most off-camera flashes or monolights.",DETAIL
185327,N,8651,4,"16-Rib Design","The Deep Umbrella is supported by its 16-rib design that maintains the umbrella's shape for an even, reflective surface.","The Deep Umbrella is supported by its 16-rib design that maintains the umbrella's shape for an even, reflective surface.",DETAIL
185327,N,8650,1,"Deep Shape","The umbrella's deep shape controls light spread while providing a narrower beam than standard umbrellas; for photographers who want to focus light on their subjects while minimizing spill.","The umbrella's deep shape controls light spread while providing a narrower beam than standard umbrellas; for photographers who want to focus light on their subjects while minimizing spill.",DETAIL
185327,N,8650,2,"Reflective Silver Interior","When a crisp and specular light is called for, the reflective silver interior of the Deep Umbrella creates a high-contrast light while maintaining some of the wrap-around qualities of a standard umbrella.","When a crisp and specular light is called for, the reflective silver interior of the Deep Umbrella creates a high-contrast light while maintaining some of the wrap-around qualities of a standard umbrella.",DETAIL
185327,N,8650,3,Compatible,"Use the Impact Deep Umbrella in almost any lighting setup. Umbrella mounts, adapters, or grip heads can be used to shape and modify the light of most off-camera flashes or monolights.","Use the Impact Deep Umbrella in almost any lighting setup. Umbrella mounts, adapters, or grip heads can be used to shape and modify the light of most off-camera flashes or monolights.",DETAIL
185327,N,8650,4,"16-Rib Design","The Deep Umbrella is supported by its 16-rib design that maintains the umbrella's shape for an even, reflective surface.","The Deep Umbrella is supported by its 16-rib design that maintains the umbrella's shape for an even, reflective surface.",DETAIL
185327,N,8648,1,"Deep Shape","The umbrella's deep shape controls light spread while providing a narrower beam than standard umbrellas, for photographers who want to focus light on their subjects while minimizing spill.","The umbrella's deep shape controls light spread while providing a narrower beam than standard umbrellas, for photographers who want to focus light on their subjects while minimizing spill.",DETAIL
185327,N,8648,2,"White Interior","When a soft and even light is called for, the white interior of the Deep Umbrella creates a diffused light while still maintaining some of the wrap-around qualities of a standard umbrella.","When a soft and even light is called for, the white interior of the Deep Umbrella creates a diffused light while still maintaining some of the wrap-around qualities of a standard umbrella.",DETAIL
185327,N,8648,3,Compatible,"Use the Impact Deep Umbrella in almost any lighting setup. Umbrella mounts, adapters, or grip heads can be used to shape and modify the light of most off-camera flashes or monolights.","Use the Impact Deep Umbrella in almost any lighting setup. Umbrella mounts, adapters, or grip heads can be used to shape and modify the light of most off-camera flashes or monolights.",DETAIL
185327,N,8648,4,"16-Rib Design","The Deep Umbrella is supported by its 16-rib design that maintains the umbrella's shape for an even, reflective surface.","The Deep Umbrella is supported by its 16-rib design that maintains the umbrella's shape for an even, reflective surface.",DETAIL
185327,N,8647,1,"Deep Shape","The umbrella's deep shape controls light spread while providing a narrower beam than standard umbrellas; for photographers who want to focus light on their subjects while minimizing spill.","The umbrella's deep shape controls light spread while providing a narrower beam than standard umbrellas; for photographers who want to focus light on their subjects while minimizing spill.",DETAIL
185327,N,8647,2,"Reflective Silver Interior","When a crisp and specular light is called for, the reflective silver interior of the Deep Umbrella creates a high-contrast light while maintaining some of the wrap-around qualities of a standard umbrella.","When a crisp and specular light is called for, the reflective silver interior of the Deep Umbrella creates a high-contrast light while maintaining some of the wrap-around qualities of a standard umbrella.",DETAIL
185327,N,8647,3,Compatible,"Use the Impact Deep Umbrella in almost any lighting setup. Umbrella mounts, adapters, or grip heads can be used to shape and modify the light of most off-camera flashes or monolights.","Use the Impact Deep Umbrella in almost any lighting setup. Umbrella mounts, adapters, or grip heads can be used to shape and modify the light of most off-camera flashes or monolights.",DETAIL
185327,N,8647,4,"16-Rib Design","The Deep Umbrella is supported by its 16-rib design that maintains the umbrella's shape for an even, reflective surface.","The Deep Umbrella is supported by its 16-rib design that maintains the umbrella's shape for an even, reflective surface.",DETAIL
185328,N,10004,1,"Compatible with the Following Cameras:","Sony a7, a7 II, a7S, a7S II, a7R, and a7R II","Sony a7, a7 II, a7S, a7S II, a7R, and a7R II",DETAIL
185327,N,3889,1,"Fiberglass frame","The integrated and durable fiberglass frame allows you to quickly set up into position in seconds, and it retains the traditional beauty dish shape. It comes fully assembled and the frame locks firmly. After the shoot, it rapidly folds up to a compact size.","The integrated and durable fiberglass frame allows you to quickly set up into position in seconds, and it retains the traditional beauty dish shape. It comes fully assembled and the frame locks firmly. After the shoot, it rapidly folds up to a compact size.",DETAIL
185327,N,3889,2,"Beauty dish lighting","Impact’s Folding Beauty Dish features a silver interior with an integrated deflector plate. It provides the classic look of beauty dish lighting for dramatic and outstanding results, but delivers slightly higher contrast in your images. It’s ideal for close proximity photography such as portrait or event shooting.","Impact’s Folding Beauty Dish features a silver interior with an integrated deflector plate. It provides the classic look of beauty dish lighting for dramatic and outstanding results, but delivers slightly higher contrast in your images. It’s ideal for close proximity photography such as portrait or event shooting.",DETAIL
185327,N,3889,3,"Lightweight and Portable","The compact size is lightweight and makes transport effortless. Traditional beauty dishes are metal, heavy and the shape is solid. This dish’s flexible frame and fabric outer covering allow it to fold to a small size for storage in the included carrying case.     ","The compact size is lightweight and makes transport effortless. Traditional beauty dishes are metal, heavy and the shape is solid. This dish’s flexible frame and fabric outer covering allow it to fold to a small size for storage in the included carrying case.     ",DETAIL
185327,N,3889,4,Compatibility,"The Impact Folding Beauty Dish is compatible with many brands of monolight strobes, studio strobe heads, and monolight-style LED lights with its integrated speed ring. If a beauty dish adapter is needed, one can be easily installed. The dish is designed so that no tools are needed for the fast and simple operation.","The Impact Folding Beauty Dish is compatible with many brands of monolight strobes, studio strobe heads, and monolight-style LED lights with its integrated speed ring. If a beauty dish adapter is needed, one can be easily installed. The dish is designed so that no tools are needed for the fast and simple operation.",DETAIL
185327,N,3889,5,"Front diffuser","The removable front diffuser is easily attached to the outer edge of the beauty dish, and provides a softer lighting effect if desired. Use this when you need the light to wrap around your subject. ","The removable front diffuser is easily attached to the outer edge of the beauty dish, and provides a softer lighting effect if desired. Use this when you need the light to wrap around your subject. ",DETAIL
185327,N,3889,6,"Carrying case","The convenient fabric carrying case protects the beauty dish from dust and moisture during transport, and it allows you to store the dish and accessories in one place. ","The convenient fabric carrying case protects the beauty dish from dust and moisture during transport, and it allows you to store the dish and accessories in one place. ",DETAIL
185327,N,3891,1,"Fiberglass frame","The integrated and durable fiberglass frame allows you to quickly set up into position in seconds, and it retains the traditional beauty dish shape. It comes fully assembled and the frame locks firmly. After the shoot, it rapidly folds up to a compact size.","The integrated and durable fiberglass frame allows you to quickly set up into position in seconds, and it retains the traditional beauty dish shape. It comes fully assembled and the frame locks firmly. After the shoot, it rapidly folds up to a compact size.",DETAIL
185327,N,3891,2,"Beauty dish lighting","Impact’s Folding Beauty Dish features a silver interior with an integrated deflector plate. It provides the classic look of beauty dish lighting for dramatic and outstanding results, but delivers slightly higher contrast in your images. It’s ideal for close proximity photography such as portrait or event shooting.","Impact’s Folding Beauty Dish features a silver interior with an integrated deflector plate. It provides the classic look of beauty dish lighting for dramatic and outstanding results, but delivers slightly higher contrast in your images. It’s ideal for close proximity photography such as portrait or event shooting.",DETAIL
185327,N,3891,3,"Lightweight and Portable","The compact size is lightweight and makes transport effortless. Traditional beauty dishes are metal, heavy and the shape is solid. This dish’s flexible frame and fabric outer covering allow it to fold to a small size for storage in the included carrying case.     ","The compact size is lightweight and makes transport effortless. Traditional beauty dishes are metal, heavy and the shape is solid. This dish’s flexible frame and fabric outer covering allow it to fold to a small size for storage in the included carrying case.     ",DETAIL
185327,N,3891,4,Compatibility,"The Impact Folding Beauty Dish is compatible with many brands of monolight strobes, studio strobe heads, and monolight-style LED lights with its integrated speed ring. If a beauty dish adapter is needed, one can be easily installed. The dish is designed so that no tools are needed for the fast and simple operation.","The Impact Folding Beauty Dish is compatible with many brands of monolight strobes, studio strobe heads, and monolight-style LED lights with its integrated speed ring. If a beauty dish adapter is needed, one can be easily installed. The dish is designed so that no tools are needed for the fast and simple operation.",DETAIL
185327,N,3891,5,"Front diffuser","The removable front diffuser is easily attached to the outer edge of the beauty dish, and provides a softer lighting effect if desired. Use this when you need the light to wrap around your subject. ","The removable front diffuser is easily attached to the outer edge of the beauty dish, and provides a softer lighting effect if desired. Use this when you need the light to wrap around your subject. ",DETAIL
185327,N,3891,6,"Carrying case","The convenient fabric carrying case protects the beauty dish from dust and moisture during transport, and it allows you to store the dish and accessories in one place. ","The convenient fabric carrying case protects the beauty dish from dust and moisture during transport, and it allows you to store the dish and accessories in one place. ",DETAIL
185327,N,3890,1,"Fiberglass frame","The integrated and durable fiberglass frame allows you to quickly set up into position in seconds, and it retains the traditional beauty dish shape. It comes fully assembled and the frame locks firmly. After the shoot, it rapidly folds up to a compact size.","The integrated and durable fiberglass frame allows you to quickly set up into position in seconds, and it retains the traditional beauty dish shape. It comes fully assembled and the frame locks firmly. After the shoot, it rapidly folds up to a compact size.",DETAIL
185327,N,3890,2,"Beauty dish lighting","Impact’s Folding Beauty Dish features a silver interior with an integrated deflector plate. It provides the classic look of beauty dish lighting for dramatic and outstanding results, but delivers slightly higher contrast in your images. It’s ideal for close proximity photography such as portrait or event shooting.","Impact’s Folding Beauty Dish features a silver interior with an integrated deflector plate. It provides the classic look of beauty dish lighting for dramatic and outstanding results, but delivers slightly higher contrast in your images. It’s ideal for close proximity photography such as portrait or event shooting.",DETAIL
185327,N,3890,3,"Lightweight and Portable","The compact size is lightweight and makes transport effortless. Traditional beauty dishes are metal, heavy and the shape is solid. This dish’s flexible frame and fabric outer covering allow it to fold to a small size for storage in the included carrying case.     ","The compact size is lightweight and makes transport effortless. Traditional beauty dishes are metal, heavy and the shape is solid. This dish’s flexible frame and fabric outer covering allow it to fold to a small size for storage in the included carrying case.     ",DETAIL
185327,N,3890,4,Compatibility,"The Impact Folding Beauty Dish is compatible with many brands of monolight strobes, studio strobe heads, and monolight-style LED lights with its integrated speed ring. If a beauty dish adapter is needed, one can be easily installed. The dish is designed so that no tools are needed for the fast and simple operation.","The Impact Folding Beauty Dish is compatible with many brands of monolight strobes, studio strobe heads, and monolight-style LED lights with its integrated speed ring. If a beauty dish adapter is needed, one can be easily installed. The dish is designed so that no tools are needed for the fast and simple operation.",DETAIL
185327,N,3890,5,"Front diffuser","The removable front diffuser is easily attached to the outer edge of the beauty dish, and provides a softer lighting effect if desired. Use this when you need the light to wrap around your subject. ","The removable front diffuser is easily attached to the outer edge of the beauty dish, and provides a softer lighting effect if desired. Use this when you need the light to wrap around your subject. ",DETAIL
185327,N,3890,6,"Carrying case","The convenient fabric carrying case protects the beauty dish from dust and moisture during transport, and it allows you to store the dish and accessories in one place. ","The convenient fabric carrying case protects the beauty dish from dust and moisture during transport, and it allows you to store the dish and accessories in one place. ",DETAIL
185327,N,6996,1,"Sturdy All-Metal Construction","The sturdy SR-COM ensures years of heavy-duty use. It also will withstand the bumps and impacts that come from transport and shooting in the field and never lose its shape.","The sturdy SR-COM ensures years of heavy-duty use. It also will withstand the bumps and impacts that come from transport and shooting in the field and never lose its shape.",DETAIL
185327,N,6996,2,Compatibility,"The SR-COM makes your Venture TTL and Comet CA and CX and CAX flash heads compatible with all of Impact’s Luxbanx family of softboxes, as well as many other brands and models.","The SR-COM makes your Venture TTL and Comet CA and CX and CAX flash heads compatible with all of Impact’s Luxbanx family of softboxes, as well as many other brands and models.",DETAIL
185327,N,6996,3,"360° Rotation","The ring’s 360° rotation lets you effortlessly position your softbox in the orientation that’s best for your shot. Rotating your softbox is also a great feature if you need to fit a rectangular softbox into a tight space.","The ring’s 360° rotation lets you effortlessly position your softbox in the orientation that’s best for your shot. Rotating your softbox is also a great feature if you need to fit a rectangular softbox into a tight space.",DETAIL
185327,N,6996,4,"Indexed Flex Rod Holes","Whether you’re mounting a square, rectangular, or octagonal softbox, the labeled flex rod holes ensure that your softbox sets up quickly and easily every time.","Whether you’re mounting a square, rectangular, or octagonal softbox, the labeled flex rod holes ensure that your softbox sets up quickly and easily every time.",DETAIL
185328,N,1970,1,,"Designed for use with the Vello BG-N1 and BG-N8 Battery Grips","Designed for use with the Vello BG-N1 and BG-N8 Battery Grips",DETAIL
185328,N,1970,2,,"Clips onto battery, replacing the supplied tray that comes with the battery","Clips onto battery, replacing the supplied tray that comes with the battery",DETAIL
185328,N,1970,3,,"Also compatible with the Nikon MB-40 and the MB-D10 multi-power battery packs for the EN-EL4 and EN-EL4a batteries","Also compatible with the Nikon MB-40 and the MB-D10 multi-power battery packs for the EN-EL4 and EN-EL4a batteries",DETAIL
185327,N,9483,1,"Designed for the Venture TTL 600 Monolight","The wireless remote puts all the functionality of the Venture TTL-600 in your hand. It provides TTL functionality to the Venture TTL-600 monolight. Control flash and modeling lamp power as well as choose channels and groups from this compact handheld or camera-mounted device.","The wireless remote puts all the functionality of the Venture TTL-600 in your hand. It provides TTL functionality to the Venture TTL-600 monolight. Control flash and modeling lamp power as well as choose channels and groups from this compact handheld or camera-mounted device.",DETAIL
185327,N,9483,2,"HSS and SCS","The wireless remote gives high-speed sync (HSS) and second-curtain sync (SCS) functionality to the Venture TTL-600 and makes it a powerful tool on location or in the studio.","The wireless remote gives high-speed sync (HSS) and second-curtain sync (SCS) functionality to the Venture TTL-600 and makes it a powerful tool on location or in the studio.",DETAIL
185327,N,9483,3,"Complete Control for the TTL-600","Once your channels and groups are set manually on the monolight, you can use the remote to change channels and groups, adjust flash output power and modeling lamp brightness, enable slave mode, and fire a test flash.  You can also cycle through manual, TTL, or lockout modes without touching the monolight’s controls.","Once your channels and groups are set manually on the monolight, you can use the remote to change channels and groups, adjust flash output power and modeling lamp brightness, enable slave mode, and fire a test flash.  You can also cycle through manual, TTL, or lockout modes without touching the monolight’s controls.",DETAIL
185327,N,9483,4,"2.4 GHz Transmitter","This remote operates on a 2.4 GHz frequency and will work with your Venture TTL-600 monolight from up to 328′ (100 m) away. Ten selectable channels and 100 ID numbers assure that your monolight won’t be triggered by other photographers working nearby.","This remote operates on a 2.4 GHz frequency and will work with your Venture TTL-600 monolight from up to 328′ (100 m) away. Ten selectable channels and 100 ID numbers assure that your monolight won’t be triggered by other photographers working nearby.",DETAIL
185327,N,9482,1,"Designed for the Venture TTL 600 Monolight","The wireless remote puts all the functionality of the Venture TTL-600 in your hand. It provides TTL functionality to the Venture TTL-600 monolight. Control flash and modeling lamp power as well as choose channels and groups from this compact handheld or camera-mounted device.","The wireless remote puts all the functionality of the Venture TTL-600 in your hand. It provides TTL functionality to the Venture TTL-600 monolight. Control flash and modeling lamp power as well as choose channels and groups from this compact handheld or camera-mounted device.",DETAIL
185327,N,9482,2,"HSS and SCS","The wireless remote gives high-speed sync (HSS) and second-curtain sync (SCS) functionality to the Venture TTL-600 and makes it a powerful tool on location or in the studio.","The wireless remote gives high-speed sync (HSS) and second-curtain sync (SCS) functionality to the Venture TTL-600 and makes it a powerful tool on location or in the studio.",DETAIL
185327,N,9482,3,"Complete Control for the TTL-600","Once your channels and groups are set manually on the monolight, you can use the remote to change channels and groups, adjust flash output power and modeling lamp brightness, enable slave mode, and fire a test flash.  You can also cycle through manual, TTL, or lockout modes without touching the monolight’s controls.","Once your channels and groups are set manually on the monolight, you can use the remote to change channels and groups, adjust flash output power and modeling lamp brightness, enable slave mode, and fire a test flash.  You can also cycle through manual, TTL, or lockout modes without touching the monolight’s controls.",DETAIL
185327,N,9482,4,"2.4 GHz Transmitter","This remote operates on a 2.4 GHz frequency and will work with your Venture TTL-600 monolight from up to 328′ (100 m) away. Ten selectable channels and 100 ID numbers assure that your monolight won’t be triggered by other photographers working nearby.","This remote operates on a 2.4 GHz frequency and will work with your Venture TTL-600 monolight from up to 328′ (100 m) away. Ten selectable channels and 100 ID numbers assure that your monolight won’t be triggered by other photographers working nearby.",DETAIL
185328,N,10204,1,"Mounts to Sony Multi Interface Shoe","This off-camera cord is designed specifically to use your MIS flash with Sony cameras that have the Multi Interface Shoe (MIS) for full-TTL flash triggering. Moving your flash off-camera will allow you to experiment with creative lighting angles.","This off-camera cord is designed specifically to use your MIS flash with Sony cameras that have the Multi Interface Shoe (MIS) for full-TTL flash triggering. Moving your flash off-camera will allow you to experiment with creative lighting angles.",DETAIL
185328,N,10204,2,"Off-Camera Flash Triggering","Don’t settle for the harsh shadows and flat lighting often produced by on-camera flashes. This off-camera TTL cord gives you the ability to move and adjust the angle of the flash and lets you to create a more natural light for your photos.  ","Don’t settle for the harsh shadows and flat lighting often produced by on-camera flashes. This off-camera TTL cord gives you the ability to move and adjust the angle of the flash and lets you to create a more natural light for your photos.  ",DETAIL
185328,N,10204,3,"Full TTL Capability","Attach MIS flashes that are ADI/P-TTL compatible, and take advantage of TTL capabilities for automatic flash shooting. Let the camera and flash set the exposure while you concentrate on framing the scene, so you don’t miss the moment. ","Attach MIS flashes that are ADI/P-TTL compatible, and take advantage of TTL capabilities for automatic flash shooting. Let the camera and flash set the exposure while you concentrate on framing the scene, so you don’t miss the moment. ",DETAIL
185328,N,10204,4,"6.5′ Coiled Cord","The coiled cord extends up to 6.5′ (2 m), which facilitates off-camera usage. There’s enough length to hold your flash by hand or attach it to a light stand ","The coiled cord extends up to 6.5′ (2 m), which facilitates off-camera usage. There’s enough length to hold your flash by hand or attach it to a light stand ",DETAIL
185328,N,10204,5,"1/4″-20 Threaded Shoe Mount","Mount the Vello TTL cord to tripods and light stands that have a 1/4″-20 mounting stud, or use the flash base’s mounting foot to attach the TTL cord to a cold shoe.  ","Mount the Vello TTL cord to tripods and light stands that have a 1/4″-20 mounting stud, or use the flash base’s mounting foot to attach the TTL cord to a cold shoe.  ",DETAIL
185328,N,10203,1,"Mounts to Sony Multi Interface Shoe","This off-camera cord is designed specifically to use your MIS flash with Sony cameras that have the Multi Interface Shoe (MIS) for full-TTL flash triggering. Moving your flash off-camera will allow you to experiment with creative lighting angles.","This off-camera cord is designed specifically to use your MIS flash with Sony cameras that have the Multi Interface Shoe (MIS) for full-TTL flash triggering. Moving your flash off-camera will allow you to experiment with creative lighting angles.",DETAIL
185328,N,10203,2,"Off-Camera Flash Triggering","Don’t settle for the harsh shadows and flat lighting often produced by on-camera flashes. This off-camera TTL cord gives you the ability to move and adjust the angle of the flash and lets you to create a more natural light for your photos.  ","Don’t settle for the harsh shadows and flat lighting often produced by on-camera flashes. This off-camera TTL cord gives you the ability to move and adjust the angle of the flash and lets you to create a more natural light for your photos.  ",DETAIL
185328,N,10203,3,"Full TTL Capability","Attach MIS flashes that are ADI/P-TTL compatible, and take advantage of TTL capabilities for automatic flash shooting. Let the camera and flash set the exposure while you concentrate on framing the scene, so you don’t miss the moment. ","Attach MIS flashes that are ADI/P-TTL compatible, and take advantage of TTL capabilities for automatic flash shooting. Let the camera and flash set the exposure while you concentrate on framing the scene, so you don’t miss the moment. ",DETAIL
185328,N,10203,4,"1.5′ Coiled Cord","The coiled cord extends up to 1.5′ (0.5 m), which facilitates off-camera usage. There’s enough length to hold your flash by hand or attach it to a camera bracket. ","The coiled cord extends up to 1.5′ (0.5 m), which facilitates off-camera usage. There’s enough length to hold your flash by hand or attach it to a camera bracket. ",DETAIL
185328,N,10203,5,"1/4″-20 Threaded Shoe Mount","Mount the Vello TTL cord to tripods and light stands that have a 1/4″-20 mounting stud, or use the flash base’s mounting foot to attach the TTL cord to a flash bracket. ","Mount the Vello TTL cord to tripods and light stands that have a 1/4″-20 mounting stud, or use the flash base’s mounting foot to attach the TTL cord to a flash bracket. ",DETAIL
185327,N,2172,1,,"Position your lighting or camera gear where you need it with 360&deg; rotation of the pivot arms. Maximum extension is 20&quot;.","Position your lighting or camera gear where you need it with 360&deg; rotation of the pivot arms. Maximum extension is 20&quot;.",DETAIL
185327,N,2172,2,,"One baby pin is threaded female 1/4-20 and the other female 3/8-16 threaded for flexibility in the type of gear you can mount.","One baby pin is threaded female 1/4-20 and the other female 3/8-16 threaded for flexibility in the type of gear you can mount.",DETAIL
185327,N,2172,3,,"Lock the position of the pivot arms and baby pins simply by twisting the adjustable wheel lock control. Further adjustment to the positioning of your equipment is made by altering the tension of the internal locking mechanism.","Lock the position of the pivot arms and baby pins simply by twisting the adjustable wheel lock control. Further adjustment to the positioning of your equipment is made by altering the tension of the internal locking mechanism.",DETAIL
185327,N,2172,4,,"The pins at the end of each arm are capable of swiveling on their ball-and-socket joints providing extra flexibility for positioning your equipment.","The pins at the end of each arm are capable of swiveling on their ball-and-socket joints providing extra flexibility for positioning your equipment.",DETAIL
185327,N,2171,1,,"Position your lighting or camera gear where you need it with 360&deg; rotation of the pivot arms. Maximum extension is 20""","Position your lighting or camera gear where you need it with 360&deg; rotation of the pivot arms. Maximum extension is 20""",DETAIL
185327,N,2171,2,,"One baby pin is threaded female 1/4-20 and the other female 3/8 for flexibility in the type of gear you can mount","One baby pin is threaded female 1/4-20 and the other female 3/8 for flexibility in the type of gear you can mount",DETAIL
185327,N,2171,3,,"The intra-locking lever freezes the pivot arms and baby pins in position with one movement of the internal quick-locking mechanism","The intra-locking lever freezes the pivot arms and baby pins in position with one movement of the internal quick-locking mechanism",DETAIL
185327,N,2171,4,,"The pins at the end of each arm are capable of swiveling on their ball and socket joints providing extra flexibility for positioning your equipment","The pins at the end of each arm are capable of swiveling on their ball and socket joints providing extra flexibility for positioning your equipment",DETAIL
185327,N,9490,1,"Light-Shaping Tool","The snoot with an integrated 40° grid narrows and focuses the beam into a circular shape that’s ideal for highlighting your subject or background.","The snoot with an integrated 40° grid narrows and focuses the beam into a circular shape that’s ideal for highlighting your subject or background.",DETAIL
